eventName,open,close,high,low,S1,R1,S2,R2
priceUpdate_300,24032.45,24048.65,24048.65,24031.8,24037.42,24054.27,24026.18,24059.88
priceUpdate_300,24048.6,24035.25,24054.55,24033.25,24027.48,24048.78,24019.72,24062.32
priceUpdate_300,24035.85,24020.95,24038.9,24010.15,24007.77,24036.52,23994.58,24052.08
priceUpdate_300,24020.7,24040.8,24043.5,24019.3,24025.57,24049.77,24010.33,24058.73
priceUpdate_300,24041.85,24018.2,24044.95,24016.35,24008.05,24036.65,23997.9,24055.1
priceUpdate_300,24015.25,24015.95,24026.95,24010.75,24008.82,24025.02,24001.68,24034.08
priceUpdate_300,24016.4,24009.55,24022.2,24008.45,24004.6,24018.35,23999.65,24027.15
priceUpdate_300,24008.6,24019.95,24020.45,24001.85,24007.72,24026.32,23995.48,24032.68
priceUpdate_300,24019,24036.1,24037.65,24012.05,24019.55,24045.15,24003,24054.2
priceUpdate_300,24035.2,24020.8,24045.6,24017.8,24010.53,24038.33,24000.27,24055.87
priceUpdate_300,24023.3,24019.05,24038.5,24017.55,24011.57,24032.52,24004.08,24045.98
priceUpdate_300,24019.3,24004.85,24021,24000.3,23996.43,24017.13,23988.02,24029.42
priceUpdate_300,24004.65,24014.2,24021.1,23992.8,23997.63,24025.93,23981.07,24037.67
priceUpdate_300,24014.65,24021.8,24021.8,24007.85,24012.5,24026.45,24003.2,24031.1
priceUpdate_300,24022.05,23990.4,24024.7,23980.35,23972.27,24016.62,23954.13,24042.83
priceUpdate_300,23989.05,23984.45,23990.1,23974.45,23975.9,23991.55,23967.35,23998.65
priceUpdate_300,23983.1,23992.45,23995.1,23961.7,23971.07,24004.47,23949.68,24016.48
priceUpdate_300,23993.4,23972.55,23998.5,23972.4,23963.8,23989.9,23955.05,24007.25
priceUpdate_300,23972.6,23967.45,23986.85,23965.4,23959.62,23981.07,23951.78,23994.68
priceUpdate_300,23969.2,23992.4,23994.35,23966.95,23974.78,24002.18,23957.17,24011.97
priceUpdate_300,23993.55,23990.8,23995.6,23972.85,23977.23,23999.98,23963.67,24009.17
